,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
220,a,50.08,12.54,u,g,aa,v,2.29,t,t,3,t,g,00156,0,+
479,?,26.50,2.71,y,p,?,?,0.085,f,f,0,f,s,00080,0,-
355,a,16.00,0.165,u,g,aa,v,1.0,f,t,2,t,g,00320,1,-
93,b,52.33,1.375,y,p,c,h,9.46,t,f,0,t,g,00200,100,-
476,b,23.58,0.835,u,g,i,h,0.085,f,f,0,t,g,00220,5,-
281,b,23.92,0.585,y,p,cc,h,0.125,f,f,0,f,g,00240,1,-
372,a,45.00,4.585,u,g,k,h,1.0,f,f,0,t,s,00240,0,-
346,?,32.25,1.5,u,g,c,v,0.25,f,f,0,t,g,00372,122,-
587,b,51.58,15.0,u,g,c,v,8.5,t,t,9,f,g,00000,0,+
459,b,25.67,0.29,y,p,c,v,1.5,f,f,0,t,g,00160,0,-
241,b,48.25,25.085,u,g,w,v,1.75,t,t,3,f,g,00120,14,+
467,a,30.42,1.375,u,g,w,h,0.04,f,t,3,f,g,00000,33,-
252,a,17.83,11.0,u,g,x,h,1.0,t,t,11,f,g,00000,3000,+
322,a,33.67,0.375,u,g,cc,v,0.375,f,f,0,f,g,00300,44,+
451,b,39.50,1.625,u,g,c,v,1.5,f,f,0,f,g,00000,316,-
179,b,20.17,8.17,u,g,aa,v,1.96,t,t,14,f,g,00060,158,+
542,b,19.67,10.0,y,p,k,h,0.835,t,f,0,t,g,00140,0,-
330,b,20.42,0.0,?,?,?,?,0.0,f,f,0,f,p,?,0,-
274,b,30.67,2.5,u,g,cc,h,2.25,f,f,0,t,s,00340,0,-
192,b,41.75,0.96,u,g,x,v,2.5,t,f,0,f,g,00510,600,+
169,b,37.50,1.125,y,p,d,v,1.5,f,f,0,t,g,00431,0,+
443,b,17.25,3.0,u,g,k,v,0.04,f,f,0,t,g,00160,40,-
26,a,47.00,13.0,u,g,i,bb,5.165,t,t,9,t,g,00000,0,+
513,b,20.25,9.96,u,g,e,dd,0.0,t,f,0,f,g,00000,0,+
56,b,23.17,0.0,u,g,cc,v,0.085,t,f,0,f,g,00000,0,+
202,b,24.83,2.75,u,g,c,v,2.25,t,t,6,f,g,?,600,+
634,a,23.75,0.71,u,g,w,v,0.25,f,t,1,t,g,00240,4,-
78,b,21.67,1.165,y,p,k,v,2.5,t,t,1,f,g,00180,20,-
304,a,24.75,13.665,u,g,q,h,1.5,f,f,0,f,g,00280,1,-
500,b,?,4.0,u,g,x,v,5.0,t,t,3,t,g,00290,2279,+
573,a,65.17,14.0,u,g,ff,ff,0.0,t,t,11,t,g,00000,1400,+
532,b,43.17,2.25,u,g,i,bb,0.75,t,f,0,f,g,00560,0,-
475,b,26.75,2.0,u,g,d,v,0.75,f,f,0,t,g,00080,0,-
270,b,37.58,0.0,?,?,?,?,0.0,f,f,0,f,p,?,0,+
641,?,33.17,2.25,y,p,cc,v,3.5,f,f,0,t,g,00200,141,-
171,b,41.33,0.0,u,g,c,bb,15.0,t,f,0,f,g,00000,0,+
478,b,22.75,11.5,u,g,i,v,0.415,f,f,0,f,g,00000,0,-
481,b,23.50,3.165,y,p,k,v,0.415,f,t,1,t,g,00280,80,-
456,b,34.58,0.0,?,?,?,?,0.0,f,f,0,f,p,?,0,-
408,b,16.00,3.125,u,g,w,v,0.085,f,t,1,f,g,00000,6,-
547,b,23.92,1.5,u,g,d,h,1.875,t,t,6,f,g,00200,327,+
46,a,41.00,2.04,y,p,q,h,0.125,t,t,23,t,g,00455,1236,+
329,b,?,4.0,y,p,i,v,0.085,f,f,0,t,g,00411,0,-
553,b,38.58,3.335,u,g,w,v,4.0,t,t,14,f,g,00383,1344,+
301,b,18.25,0.165,u,g,d,v,0.25,f,f,0,t,s,00280,0,-
538,b,34.25,1.75,u,g,w,bb,0.25,t,f,0,t,g,00163,0,-
190,b,21.33,10.5,u,g,c,v,3.0,t,f,0,t,g,00000,0,+
290,b,23.00,0.75,u,g,m,v,0.5,f,f,0,t,s,00320,0,-
484,b,34.67,1.08,u,g,m,v,1.165,f,f,0,f,s,00028,0,-
109,a,19.75,0.75,u,g,c,v,0.795,t,t,5,t,g,00140,5,-
64,b,26.67,4.25,u,g,cc,v,4.29,t,t,1,t,g,00120,0,+
586,b,64.08,20.0,u,g,x,h,17.5,t,t,9,t,g,00000,1000,+
79,b,21.50,9.75,u,g,c,v,0.25,t,f,0,f,g,00140,0,-
379,b,33.58,0.25,u,g,i,bb,4.0,f,f,0,t,s,00420,0,-
494,a,18.83,4.415,y,p,c,h,3.0,t,f,0,f,g,00240,0,+
224,a,37.75,5.5,u,g,q,v,0.125,t,f,0,t,g,00228,0,+
314,b,16.25,0.0,y,p,aa,v,0.25,f,f,0,f,g,00060,0,-
134,b,32.67,5.5,u,g,q,h,5.5,t,t,12,t,g,00408,1000,+
210,b,39.33,5.875,u,g,cc,h,10.0,t,t,14,t,g,00399,0,+
