,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
471,b,21.08,4.125,y,p,i,h,0.04,f,f,0,f,g,00140,100,-
540,b,19.42,1.5,y,p,cc,v,2.0,t,f,0,t,g,00100,20,-
32,b,49.50,7.585,u,g,i,bb,7.585,t,t,15,t,g,00000,5000,+
481,b,23.50,3.165,y,p,k,v,0.415,f,t,1,t,g,00280,80,-
544,b,30.08,1.04,y,p,i,bb,0.5,t,t,10,t,g,00132,28,-
360,a,30.25,5.5,u,g,k,v,5.5,f,f,0,t,s,00100,0,-
212,b,60.08,14.5,u,g,ff,ff,18.0,t,t,15,t,g,00000,1000,+
242,b,28.33,5.0,u,g,w,v,11.0,t,f,0,t,g,00070,0,+
419,a,26.58,2.54,y,p,ff,ff,0.0,f,f,0,t,g,00180,60,-
231,a,47.42,3.0,u,g,x,v,13.875,t,t,2,t,g,00519,1704,+
653,b,21.50,11.5,u,g,i,v,0.5,t,f,0,t,g,00100,68,-
542,b,19.67,10.0,y,p,k,h,0.835,t,f,0,t,g,00140,0,-
362,b,26.83,0.54,u,g,k,ff,0.0,f,f,0,f,g,00100,0,-
77,a,19.17,0.585,y,p,aa,v,0.585,t,f,0,t,g,00160,0,-
36,b,27.25,1.585,u,g,cc,h,1.835,t,t,12,t,g,00583,713,+
644,b,36.17,0.42,y,p,w,v,0.29,f,f,0,t,g,00309,2,-
499,b,20.42,7.0,u,g,c,v,1.625,t,t,3,f,g,00200,1391,+
480,a,16.92,0.5,u,g,i,v,0.165,f,t,6,t,g,00240,35,-
687,a,25.25,13.5,y,p,ff,ff,2.0,f,t,1,t,g,00200,1,-
125,b,34.92,5.0,u,g,x,h,7.5,t,t,6,t,g,00000,1000,+
368,a,23.58,11.5,y,p,k,h,3.0,f,f,0,t,g,00020,16,-
324,b,33.67,1.25,u,g,w,v,1.165,f,f,0,f,g,00120,0,-
174,b,22.67,10.5,u,g,q,h,1.335,t,f,0,f,g,00100,0,+
403,a,22.67,0.335,u,g,q,v,0.75,f,f,0,f,s,00160,0,-
641,?,33.17,2.25,y,p,cc,v,3.5,f,f,0,t,g,00200,141,-
241,b,48.25,25.085,u,g,w,v,1.75,t,t,3,f,g,00120,14,+
564,b,42.17,5.04,u,g,q,h,12.75,t,f,0,t,g,00092,0,+
420,b,35.00,2.5,u,g,i,v,1.0,f,f,0,t,g,00210,0,-
223,a,18.83,9.54,u,g,aa,v,0.085,t,f,0,f,g,00100,0,+
200,a,24.08,0.5,u,g,q,h,1.25,t,t,1,f,g,00000,678,+
128,b,34.42,4.25,u,g,i,bb,3.25,t,t,2,f,g,00274,610,+
276,a,19.17,5.415,u,g,i,h,0.29,f,f,0,f,g,00080,484,-
162,b,25.08,1.71,u,g,x,v,1.665,t,t,1,t,g,00395,20,+
493,a,20.50,11.835,u,g,c,h,6.0,t,f,0,f,g,00340,0,+
408,b,16.00,3.125,u,g,w,v,0.085,f,t,1,f,g,00000,6,-
439,b,25.92,0.875,u,g,k,v,0.375,f,t,2,t,g,00174,3,-
47,b,31.92,4.46,u,g,cc,h,6.04,t,t,3,f,g,00311,300,+
663,b,32.08,4.0,y,p,cc,v,1.5,f,f,0,t,g,00120,0,-
179,b,20.17,8.17,u,g,aa,v,1.96,t,t,14,f,g,00060,158,+
436,b,19.58,0.585,u,g,ff,ff,0.0,f,t,3,f,g,00350,769,-
88,b,34.00,4.5,u,g,aa,v,1.0,t,f,0,t,g,00240,0,-
206,a,71.58,0.0,?,?,?,?,0.0,f,f,0,f,p,?,0,+
528,a,55.75,7.08,u,g,k,h,6.75,t,t,3,t,g,00100,50,-
370,b,33.00,2.5,y,p,w,v,7.0,f,f,0,t,g,00280,0,-
181,a,21.25,2.335,u,g,i,bb,0.5,t,t,4,f,s,00080,0,+
112,b,24.58,12.5,u,g,w,v,0.875,t,f,0,t,g,00260,0,-
8,b,54.42,0.5,y,p,k,h,3.96,t,f,0,f,g,00180,314,+
574,a,20.33,10.0,u,g,c,h,1.0,t,t,4,f,g,00050,1465,+
486,b,28.17,0.125,y,p,k,v,0.085,f,f,0,f,g,00216,2100,-
552,b,34.75,15.0,u,g,r,n,5.375,t,t,9,t,g,00000,134,+
195,b,28.25,5.04,y,p,c,bb,1.5,t,t,8,t,g,00144,7,+
522,b,22.83,3.0,u,g,m,v,1.29,t,t,1,f,g,00260,800,+
133,b,36.25,5.0,u,g,c,bb,2.5,t,t,6,f,g,00000,367,+
60,b,56.75,12.25,u,g,m,v,1.25,t,t,4,t,g,00200,0,+
109,a,19.75,0.75,u,g,c,v,0.795,t,t,5,t,g,00140,5,-
229,b,22.08,11.0,u,g,cc,v,0.665,t,f,0,f,g,00100,0,+
632,a,38.75,1.5,u,g,ff,ff,0.0,f,f,0,f,g,00076,0,-
551,b,51.33,10.0,u,g,i,bb,0.0,t,t,11,f,g,00000,1249,+
237,b,21.33,7.5,u,g,aa,v,1.415,t,t,1,f,g,00080,9800,+
76,b,34.08,6.5,u,g,aa,v,0.125,t,f,0,t,g,00443,0,-
332,b,34.08,2.5,u,g,c,v,1.0,f,f,0,f,g,00460,16,-
209,b,39.50,4.25,u,g,c,bb,6.5,t,t,16,f,g,00117,1210,+
319,b,36.75,0.125,y,p,c,v,1.5,f,f,0,t,g,00232,113,+
310,a,24.83,4.5,u,g,w,v,1.0,f,f,0,t,g,00360,6,-
575,b,32.25,0.165,y,p,c,h,3.25,t,t,1,t,g,00432,8000,+
113,a,33.75,0.75,u,g,k,bb,1.0,t,t,3,t,g,00212,0,-
71,b,34.83,4.0,u,g,d,bb,12.5,t,f,0,t,g,?,0,-
108,b,40.92,2.25,y,p,x,h,10.0,t,f,0,t,g,00176,0,-
63,a,20.42,0.835,u,g,q,v,1.585,t,t,1,f,g,00000,0,+
363,b,16.92,0.335,y,p,k,v,0.29,f,f,0,f,s,00200,0,-
296,b,69.17,9.0,u,g,ff,ff,4.0,f,t,1,f,g,00070,6,-
525,b,45.17,1.5,u,g,c,v,2.5,t,f,0,t,g,00140,0,-
213,b,23.08,11.5,u,g,i,v,3.5,t,t,9,f,g,00056,742,+
417,b,23.58,1.79,u,g,c,v,0.54,f,f,0,t,g,00136,1,-
34,a,22.58,10.75,u,g,q,v,0.415,t,t,5,t,g,00000,560,+
45,b,54.33,6.75,u,g,c,h,2.625,t,t,11,t,g,00000,284,+
339,b,28.00,3.0,u,g,w,v,0.75,f,f,0,t,g,00300,67,-
626,b,22.00,7.835,y,p,i,bb,0.165,f,f,0,t,g,?,0,-
222,a,17.58,9.0,u,g,aa,v,1.375,t,f,0,t,g,00000,0,+
505,b,31.33,19.5,u,g,c,v,7.0,t,t,16,f,g,00000,5000,+
194,b,34.50,4.04,y,p,i,bb,8.5,t,t,7,t,g,00195,0,+
675,a,41.58,1.04,u,g,aa,v,0.665,f,f,0,f,g,00240,237,-
659,a,28.58,3.75,u,g,c,v,0.25,f,t,1,t,g,00040,154,-
327,?,40.83,3.5,u,g,i,bb,0.5,f,f,0,f,s,01160,0,-
280,b,21.17,0.875,y,p,c,h,0.25,f,f,0,f,g,00280,204,-
90,b,62.50,12.75,y,p,c,h,5.0,t,f,0,f,g,00112,0,-
