,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
216,b,41.17,4.04,u,g,cc,h,7.0,t,t,8,f,g,00320,0,+
593,b,34.17,5.25,u,g,w,v,0.085,f,f,0,t,g,00290,6,+
159,b,34.08,0.08,y,p,m,bb,0.04,t,t,1,t,g,00280,2000,+
438,a,27.17,1.25,u,g,ff,ff,0.0,f,t,1,f,g,00092,300,-
308,b,27.75,1.29,u,g,k,h,0.25,f,f,0,t,s,00140,0,-
98,a,22.50,11.0,y,p,q,v,3.0,t,f,0,t,g,00268,0,-
480,a,16.92,0.5,u,g,i,v,0.165,f,t,6,t,g,00240,35,-
476,b,23.58,0.835,u,g,i,h,0.085,f,f,0,t,g,00220,5,-
400,b,20.75,5.085,y,p,j,v,0.29,f,f,0,f,g,00140,184,-
183,a,57.08,19.5,u,g,c,v,5.5,t,t,7,f,g,00000,3000,+
54,b,34.25,3.0,u,g,cc,h,7.415,t,f,0,t,g,00000,0,+
418,b,38.42,0.705,u,g,c,v,0.375,f,t,2,f,g,00225,500,-
466,b,31.08,3.085,u,g,c,v,2.5,f,t,2,t,g,00160,41,-
481,b,23.50,3.165,y,p,k,v,0.415,f,t,1,t,g,00280,80,-
313,a,18.58,10.0,u,g,d,v,0.415,f,f,0,f,g,00080,42,-
323,b,48.58,0.205,y,p,k,v,0.25,t,t,11,f,g,00380,2732,+
680,b,19.50,0.29,u,g,k,v,0.29,f,f,0,f,g,00280,364,-
460,a,24.50,2.415,y,p,c,v,0.0,f,f,0,f,g,00120,0,-
28,b,57.42,8.5,u,g,e,h,7.0,t,t,3,f,g,00000,0,+
255,b,18.17,10.25,u,g,c,h,1.085,f,f,0,f,g,00320,13,-
61,b,31.67,16.165,u,g,d,v,3.0,t,t,9,f,g,00250,730,+
264,b,50.75,0.585,u,g,ff,ff,0.0,f,f,0,f,g,00145,0,-
458,b,36.17,5.5,u,g,i,bb,5.0,f,f,0,f,g,00210,687,-
174,b,22.67,10.5,u,g,q,h,1.335,t,f,0,f,g,00100,0,+
121,b,25.67,12.5,u,g,cc,v,1.21,t,t,67,t,g,00140,258,+
207,b,28.67,9.335,u,g,q,h,5.665,t,t,6,f,g,00381,168,+
667,a,17.92,0.54,u,g,c,v,1.75,f,t,1,t,g,00080,5,-
402,a,51.92,6.5,u,g,i,bb,3.085,f,f,0,t,g,00073,0,-
302,b,23.42,1.0,u,g,c,v,0.5,f,f,0,t,s,00280,0,-
475,b,26.75,2.0,u,g,d,v,0.75,f,f,0,t,g,00080,0,-
300,a,57.58,2.0,u,g,ff,ff,6.5,f,t,1,f,g,00000,10,-
559,a,22.83,2.29,u,g,q,h,2.29,t,t,7,t,g,00140,2384,+
355,a,16.00,0.165,u,g,aa,v,1.0,f,t,2,t,g,00320,1,-
585,b,73.42,17.75,u,g,ff,ff,0.0,t,f,0,t,g,00000,0,+
306,b,23.50,2.75,u,g,ff,ff,4.5,f,f,0,f,g,00160,25,-
561,b,26.75,1.125,u,g,x,h,1.25,t,f,0,f,g,00000,5298,+
299,b,22.17,12.125,u,g,c,v,3.335,f,t,2,t,g,00180,173,-
510,b,13.75,4.0,y,p,w,v,1.75,t,t,2,t,g,00120,1000,+
426,a,27.67,2.04,u,g,w,v,0.25,f,f,0,t,g,00180,50,-
363,b,16.92,0.335,y,p,k,v,0.29,f,f,0,f,s,00200,0,-
261,a,52.17,0.0,y,p,ff,ff,0.0,f,f,0,f,g,00000,0,-
166,b,19.33,9.5,u,g,q,v,1.0,t,f,0,t,g,00060,400,+
319,b,36.75,0.125,y,p,c,v,1.5,f,f,0,t,g,00232,113,+
9,b,42.50,4.915,y,p,w,v,3.165,t,f,0,t,g,00052,1442,+
71,b,34.83,4.0,u,g,d,bb,12.5,t,f,0,t,g,?,0,-
238,b,42.83,4.625,u,g,q,v,4.58,t,f,0,f,s,00000,0,+
517,b,16.08,0.75,u,g,c,v,1.75,t,t,5,t,g,00352,690,+
75,b,20.67,5.29,u,g,q,v,0.375,t,t,1,f,g,00160,0,-
283,a,16.50,1.25,u,g,q,v,0.25,f,t,1,f,g,00108,98,-
589,b,25.33,0.58,u,g,c,v,0.29,t,t,7,t,g,00096,5124,+
352,b,22.50,11.5,y,p,m,v,1.5,f,f,0,t,g,00000,4000,-
677,b,19.42,7.25,u,g,m,v,0.04,f,t,1,f,g,00100,1,-
429,b,33.58,0.335,y,p,cc,v,0.085,f,f,0,f,g,00180,0,-
