Sex,Age,Debt,Married,BankCustomer,EducationLevel,Ethnicity,YearsEmployed,PriorDefault,Employed,CreditScore,DriversLicense,Citizen,ZipCode,Income,Approved
a,50.08,12.54,u,g,aa,v,2.29,True,True,3,t,g,00156,0,1
b,26.5,2.71,y,p,c,v,0.085,False,False,0,f,s,00080,0,0
a,16.0,0.165,u,g,aa,v,1.0,False,True,2,t,g,00320,1,0
b,52.33,1.375,y,p,c,h,9.46,True,False,0,t,g,00200,100,0
b,23.58,0.835,u,g,i,h,0.085,False,False,0,t,g,00220,5,0
b,23.92,0.585,y,p,cc,h,0.125,False,False,0,f,g,00240,1,0
a,45.0,4.585,u,g,k,h,1.0,False,False,0,t,s,00240,0,0
b,32.25,1.5,u,g,c,v,0.25,False,False,0,t,g,00372,122,0
b,51.58,15.0,u,g,c,v,8.5,True,True,9,f,g,00000,0,1
b,25.67,0.29,y,p,c,v,1.5,False,False,0,t,g,00160,0,0
b,48.25,25.085,u,g,w,v,1.75,True,True,3,f,g,00120,14,1
a,30.42,1.375,u,g,w,h,0.04,False,True,3,f,g,00000,33,0
a,17.83,11.0,u,g,x,h,1.0,True,True,11,f,g,00000,3000,1
a,33.67,0.375,u,g,cc,v,0.375,False,False,0,f,g,00300,44,1
b,39.5,1.625,u,g,c,v,1.5,False,False,0,f,g,00000,316,0
b,20.17,8.17,u,g,aa,v,1.96,True,True,14,f,g,00060,158,1
b,19.67,10.0,y,p,k,h,0.835,True,False,0,t,g,00140,0,0
b,20.42,0.0,u,g,c,v,0.0,False,False,0,f,p,00000,0,0
b,30.67,2.5,u,g,cc,h,2.25,False,False,0,t,s,00340,0,0
b,41.75,0.96,u,g,x,v,2.5,True,False,0,f,g,00510,600,1
b,37.5,1.125,y,p,d,v,1.5,False,False,0,t,g,00431,0,1
b,17.25,3.0,u,g,k,v,0.04,False,False,0,t,g,00160,40,0
a,47.0,13.0,u,g,i,bb,5.165,True,True,9,t,g,00000,0,1
b,20.25,9.96,u,g,e,dd,0.0,True,False,0,f,g,00000,0,1
b,23.17,0.0,u,g,cc,v,0.085,True,False,0,f,g,00000,0,1
b,24.83,2.75,u,g,c,v,2.25,True,True,6,f,g,00000,600,1
a,23.75,0.71,u,g,w,v,0.25,False,True,1,t,g,00240,4,0
b,21.67,1.165,y,p,k,v,2.5,True,True,1,f,g,00180,20,0
a,24.75,13.665,u,g,q,h,1.5,False,False,0,f,g,00280,1,0
b,27.42,4.0,u,g,x,v,5.0,True,True,3,t,g,00290,2279,1
a,65.17,14.0,u,g,ff,ff,0.0,True,True,11,t,g,00000,1400,1
b,43.17,2.25,u,g,i,bb,0.75,True,False,0,f,g,00560,0,0
b,26.75,2.0,u,g,d,v,0.75,False,False,0,t,g,00080,0,0
b,37.58,0.0,u,g,c,v,0.0,False,False,0,f,p,00000,0,1
b,33.17,2.25,y,p,cc,v,3.5,False,False,0,t,g,00200,141,0
b,41.33,0.0,u,g,c,bb,15.0,True,False,0,f,g,00000,0,1
b,22.75,11.5,u,g,i,v,0.415,False,False,0,f,g,00000,0,0
b,23.5,3.165,y,p,k,v,0.415,False,True,1,t,g,00280,80,0
b,34.58,0.0,u,g,c,v,0.0,False,False,0,f,p,00000,0,0
b,16.0,3.125,u,g,w,v,0.085,False,True,1,f,g,00000,6,0
b,23.92,1.5,u,g,d,h,1.875,True,True,6,f,g,00200,327,1
a,41.0,2.04,y,p,q,h,0.125,True,True,23,t,g,00455,1236,1
b,27.42,4.0,y,p,i,v,0.085,False,False,0,t,g,00411,0,0
b,38.58,3.335,u,g,w,v,4.0,True,True,14,f,g,00383,1344,1
b,18.25,0.165,u,g,d,v,0.25,False,False,0,t,s,00280,0,0
b,34.25,1.75,u,g,w,bb,0.25,True,False,0,t,g,00163,0,0
b,21.33,10.5,u,g,c,v,3.0,True,False,0,t,g,00000,0,1
b,23.0,0.75,u,g,m,v,0.5,False,False,0,t,s,00320,0,0
b,34.67,1.08,u,g,m,v,1.165,False,False,0,f,s,00028,0,0
a,19.75,0.75,u,g,c,v,0.795,True,True,5,t,g,00140,5,0
b,26.67,4.25,u,g,cc,v,4.29,True,True,1,t,g,00120,0,1
b,64.08,20.0,u,g,x,h,17.5,True,True,9,t,g,00000,1000,1
b,21.5,9.75,u,g,c,v,0.25,True,False,0,f,g,00140,0,0
b,33.58,0.25,u,g,i,bb,4.0,False,False,0,t,s,00420,0,0
a,18.83,4.415,y,p,c,h,3.0,True,False,0,f,g,00240,0,1
a,37.75,5.5,u,g,q,v,0.125,True,False,0,t,g,00228,0,1
b,16.25,0.0,y,p,aa,v,0.25,False,False,0,f,g,00060,0,0
b,32.67,5.5,u,g,q,h,5.5,True,True,12,t,g,00408,1000,1
b,39.33,5.875,u,g,cc,h,10.0,True,True,14,t,g,00399,0,1
b,28.25,0.875,u,g,m,v,0.96,True,True,3,t,g,00396,0,1
b,22.5,0.125,y,p,k,v,0.125,False,False,0,f,g,00200,70,0
b,23.25,1.5,u,g,q,v,2.375,True,True,3,t,g,00000,582,1
b,29.83,3.5,u,g,c,v,0.165,False,False,0,f,g,00216,0,0
a,25.0,12.33,u,g,cc,h,3.5,True,True,6,f,g,00400,458,1
b,36.67,3.25,u,g,q,h,9.0,True,False,0,t,g,00102,639,1
a,27.42,14.5,u,g,x,h,3.085,True,True,1,f,g,00120,11,1
b,21.83,11.0,u,g,x,v,0.29,True,True,6,f,g,00121,0,1
b,42.08,1.04,u,g,w,v,5.0,True,True,6,t,g,00500,10000,1
b,18.83,0.415,y,p,c,v,0.165,False,True,1,f,g,00200,1,0
b,38.92,1.75,u,g,k,v,0.5,False,False,0,t,g,00300,2,0
b,25.08,1.71,u,g,x,v,1.665,True,True,1,t,g,00395,20,1
a,19.17,8.585,u,g,cc,h,0.75,True,True,7,f,g,00096,0,1
a,22.58,10.75,u,g,q,v,0.415,True,True,5,t,g,00000,560,1
b,34.92,5.0,u,g,x,h,7.5,True,True,6,t,g,00000,1000,1
b,40.92,0.835,u,g,ff,ff,0.0,True,False,0,f,g,00130,1,0
b,39.0,5.0,u,g,cc,v,3.5,True,True,10,t,g,00000,0,1
b,22.67,10.5,u,g,q,h,1.335,True,False,0,f,g,00100,0,1
b,29.17,3.5,u,g,w,v,3.5,True,True,3,t,g,00329,0,0
a,36.0,1.0,u,g,c,v,2.0,True,True,11,f,g,00000,456,1
b,34.08,2.5,u,g,c,v,1.0,False,False,0,f,g,00460,16,0
b,22.75,11.0,u,g,q,v,2.5,True,True,7,t,g,00100,809,1
b,23.58,0.46,y,p,w,v,2.625,True,True,6,t,g,00208,347,0
b,22.67,0.165,u,g,c,j,2.25,False,False,0,t,s,00000,0,1
b,18.5,2.0,u,g,i,v,1.5,True,True,2,f,g,00120,300,1
a,20.83,0.5,y,p,e,dd,1.0,False,False,0,f,g,00260,0,0
b,26.25,1.54,u,g,w,v,0.125,False,False,0,f,g,00100,0,0
b,29.5,0.58,u,g,w,v,0.29,False,True,1,f,g,00340,2803,0
b,37.5,1.75,y,p,c,bb,0.25,True,False,0,t,g,00164,400,0
a,60.58,16.5,u,g,q,v,11.0,True,False,0,t,g,00021,10561,1
a,28.75,3.75,u,g,c,v,1.085,True,True,1,t,g,00371,0,1
a,23.25,5.875,u,g,q,v,3.17,True,True,10,f,g,00120,245,1
b,28.67,14.5,u,g,d,v,0.125,False,False,0,f,g,00000,286,0
b,44.83,7.0,y,p,c,v,1.625,False,False,0,f,g,00160,2,0
a,16.08,0.335,u,g,ff,ff,0.0,False,True,1,f,g,00160,126,0
b,47.67,0.29,u,g,c,bb,15.0,True,True,20,f,g,00000,15000,1
b,23.25,12.625,u,g,c,v,0.125,False,True,2,f,g,00000,5552,0
a,46.67,0.46,u,g,cc,h,0.415,True,True,11,t,g,00440,6,1
b,49.5,7.585,u,g,i,bb,7.585,True,True,15,t,g,00000,5000,1
a,58.42,21.0,u,g,i,bb,10.0,True,True,13,f,g,00000,6700,1
b,41.42,5.0,u,g,q,h,5.0,True,True,6,t,g,00470,0,1
b,36.42,0.75,y,p,d,v,0.585,False,False,0,f,g,00240,3,0
a,19.58,0.665,u,g,w,v,1.665,False,False,0,f,g,00220,5,0
a,18.92,9.0,u,g,aa,v,0.75,True,True,2,f,g,00088,591,1
a,16.5,1.25,u,g,q,v,0.25,False,True,1,f,g,00108,98,0
b,31.25,2.835,u,g,ff,ff,0.0,False,True,5,f,g,00176,146,0
b,16.08,0.75,u,g,c,v,1.75,True,True,5,t,g,00352,690,1
b,26.75,1.125,u,g,x,h,1.25,True,False,0,f,g,00000,5298,1
a,26.08,8.665,u,g,aa,v,1.415,True,False,0,f,g,00160,150,1
b,35.25,3.165,u,g,x,h,3.75,True,False,0,t,g,00680,0,0
b,40.58,1.5,u,g,i,bb,0.0,False,False,0,f,s,00300,0,0
b,80.25,5.5,u,g,c,v,0.54,True,False,0,f,g,00000,340,0
a,25.25,13.5,y,p,ff,ff,2.0,False,True,1,t,g,00200,1,0
b,48.08,3.75,u,g,i,bb,1.0,False,False,0,f,g,00100,2,0
b,20.08,0.125,u,g,q,v,1.0,False,True,1,f,g,00240,768,1
b,29.67,0.75,y,p,c,v,0.04,False,False,0,f,g,00240,0,0
a,24.5,2.415,y,p,c,v,0.0,False,False,0,f,g,00120,0,0
b,39.92,0.54,y,p,aa,v,0.5,True,True,3,f,g,00200,1000,1
b,50.75,0.585,u,g,ff,ff,0.0,False,False,0,f,g,00145,0,0
b,27.42,0.625,u,g,k,v,0.25,False,False,0,f,g,00380,2010,0
a,35.17,3.75,u,g,ff,ff,0.0,False,True,6,f,g,00000,200,0
b,21.08,4.125,y,p,i,h,0.04,False,False,0,f,g,00140,100,0
a,21.92,11.665,u,g,k,h,0.085,False,False,0,f,g,00320,5,0
a,22.25,1.25,y,p,ff,ff,3.25,False,False,0,f,g,00280,0,0
a,27.17,1.25,u,g,ff,ff,0.0,False,True,1,f,g,00092,300,0
a,36.75,5.125,u,g,e,v,5.0,True,False,0,t,g,00000,4000,1
a,21.75,11.75,u,g,c,v,0.25,False,False,0,t,g,00180,0,0
b,31.42,15.5,u,g,c,v,0.5,True,False,0,f,g,00120,0,0
a,20.42,0.835,u,g,q,v,1.585,True,True,1,f,g,00000,0,1
b,39.42,1.71,y,p,m,v,0.165,False,False,0,f,s,00400,0,0
a,41.33,1.0,u,g,i,bb,2.25,True,False,0,t,g,00000,300,1
a,38.25,6.0,u,g,k,v,1.0,True,False,0,t,g,00000,0,1
b,22.0,0.79,u,g,w,v,0.29,False,True,1,f,g,00420,283,0
a,49.0,1.5,u,g,j,j,0.0,True,False,0,t,g,00100,27,0
b,57.83,7.04,u,g,m,v,14.0,True,True,6,t,g,00360,1332,1
a,17.33,9.5,u,g,aa,v,1.75,False,True,10,t,g,00000,10,0
b,26.92,2.25,u,g,i,bb,0.5,False,False,0,t,g,00640,4000,0
a,17.67,0.0,y,p,j,ff,0.0,False,False,0,f,g,00086,0,0
b,22.58,1.5,y,p,aa,v,0.54,False,False,0,t,g,00120,67,0
