Sex,Age,Debt,Married,BankCustomer,EducationLevel,Ethnicity,YearsEmployed,PriorDefault,Employed,CreditScore,DriversLicense,Citizen,ZipCode,Income,Approved
b,41.17,4.04,u,g,cc,h,7.0,True,True,8,f,g,00320,0,1
b,34.17,5.25,u,g,w,v,0.085,False,False,0,t,g,00290,6,1
b,34.08,0.08,y,p,m,bb,0.04,True,True,1,t,g,00280,2000,1
a,27.17,1.25,u,g,ff,ff,0.0,False,True,1,f,g,00092,300,0
b,27.75,1.29,u,g,k,h,0.25,False,False,0,t,s,00140,0,0
a,22.5,11.0,y,p,q,v,3.0,True,False,0,t,g,00268,0,0
a,16.92,0.5,u,g,i,v,0.165,False,True,6,t,g,00240,35,0
b,23.58,0.835,u,g,i,h,0.085,False,False,0,t,g,00220,5,0
b,20.75,5.085,y,p,j,v,0.29,False,False,0,f,g,00140,184,0
a,57.08,19.5,u,g,c,v,5.5,True,True,7,f,g,00000,3000,1
b,34.25,3.0,u,g,cc,h,7.415,True,False,0,t,g,00000,0,1
b,38.42,0.705,u,g,c,v,0.375,False,True,2,f,g,00225,500,0
b,31.08,3.085,u,g,c,v,2.5,False,True,2,t,g,00160,41,0
b,23.5,3.165,y,p,k,v,0.415,False,True,1,t,g,00280,80,0
a,18.58,10.0,u,g,d,v,0.415,False,False,0,f,g,00080,42,0
b,48.58,0.205,y,p,k,v,0.25,True,True,11,f,g,00380,2732,1
b,19.5,0.29,u,g,k,v,0.29,False,False,0,f,g,00280,364,0
a,24.5,2.415,y,p,c,v,0.0,False,False,0,f,g,00120,0,0
b,57.42,8.5,u,g,e,h,7.0,True,True,3,f,g,00000,0,1
b,18.17,10.25,u,g,c,h,1.085,False,False,0,f,g,00320,13,0
b,31.67,16.165,u,g,d,v,3.0,True,True,9,f,g,00250,730,1
b,50.75,0.585,u,g,ff,ff,0.0,False,False,0,f,g,00145,0,0
b,36.17,5.5,u,g,i,bb,5.0,False,False,0,f,g,00210,687,0
b,22.67,10.5,u,g,q,h,1.335,True,False,0,f,g,00100,0,1
b,25.67,12.5,u,g,cc,v,1.21,True,True,67,t,g,00140,258,1
b,28.67,9.335,u,g,q,h,5.665,True,True,6,f,g,00381,168,1
a,17.92,0.54,u,g,c,v,1.75,False,True,1,t,g,00080,5,0
a,51.92,6.5,u,g,i,bb,3.085,False,False,0,t,g,00073,0,0
b,23.42,1.0,u,g,c,v,0.5,False,False,0,t,s,00280,0,0
b,26.75,2.0,u,g,d,v,0.75,False,False,0,t,g,00080,0,0
a,57.58,2.0,u,g,ff,ff,6.5,False,True,1,f,g,00000,10,0
a,22.83,2.29,u,g,q,h,2.29,True,True,7,t,g,00140,2384,1
a,16.0,0.165,u,g,aa,v,1.0,False,True,2,t,g,00320,1,0
b,73.42,17.75,u,g,ff,ff,0.0,True,False,0,t,g,00000,0,1
b,23.5,2.75,u,g,ff,ff,4.5,False,False,0,f,g,00160,25,0
b,26.75,1.125,u,g,x,h,1.25,True,False,0,f,g,00000,5298,1
b,22.17,12.125,u,g,c,v,3.335,False,True,2,t,g,00180,173,0
b,13.75,4.0,y,p,w,v,1.75,True,True,2,t,g,00120,1000,1
a,27.67,2.04,u,g,w,v,0.25,False,False,0,t,g,00180,50,0
b,16.92,0.335,y,p,k,v,0.29,False,False,0,f,s,00200,0,0
a,52.17,0.0,y,p,ff,ff,0.0,False,False,0,f,g,00000,0,0
b,19.33,9.5,u,g,q,v,1.0,True,False,0,t,g,00060,400,1
b,36.75,0.125,y,p,c,v,1.5,False,False,0,t,g,00232,113,1
b,42.5,4.915,y,p,w,v,3.165,True,False,0,t,g,00052,1442,1
b,34.83,4.0,u,g,d,bb,12.5,True,False,0,t,g,00000,0,0
b,42.83,4.625,u,g,q,v,4.58,True,False,0,f,s,00000,0,1
b,16.08,0.75,u,g,c,v,1.75,True,True,5,t,g,00352,690,1
b,20.67,5.29,u,g,q,v,0.375,True,True,1,f,g,00160,0,0
a,16.5,1.25,u,g,q,v,0.25,False,True,1,f,g,00108,98,0
b,25.33,0.58,u,g,c,v,0.29,True,True,7,t,g,00096,5124,1
b,22.5,11.5,y,p,m,v,1.5,False,False,0,t,g,00000,4000,0
b,19.42,7.25,u,g,m,v,0.04,False,True,1,f,g,00100,1,0
b,33.58,0.335,y,p,cc,v,0.085,False,False,0,f,g,00180,0,0
b,24.58,1.25,u,g,c,v,0.25,False,False,0,f,g,00110,0,0
b,22.17,2.25,u,g,i,v,0.125,False,False,0,f,g,00160,10,0
a,26.58,2.54,y,p,ff,ff,0.0,False,False,0,t,g,00180,60,0
b,29.42,1.25,u,g,c,h,0.25,False,True,2,t,g,00400,108,0
b,21.25,1.5,u,g,w,v,1.5,False,False,0,f,g,00150,8,1
b,36.33,3.79,u,g,w,v,1.165,True,False,0,t,g,00200,0,0
b,34.17,2.75,u,g,i,bb,2.5,False,False,0,t,g,00232,200,0
b,26.67,4.25,u,g,cc,v,4.29,True,True,1,t,g,00120,0,1
b,40.0,6.5,u,g,aa,bb,3.5,True,True,1,f,g,00000,500,1
b,41.0,0.04,u,g,e,v,0.04,False,True,1,f,s,00560,0,1
a,33.67,0.375,u,g,cc,v,0.375,False,False,0,f,g,00300,44,1
b,41.17,1.335,u,g,d,v,0.165,False,False,0,f,g,00168,0,0
b,32.75,1.5,u,g,cc,h,5.5,True,True,3,t,g,00000,0,1
a,27.33,1.665,u,g,ff,ff,0.0,False,False,0,f,g,00340,1,0
b,36.42,0.75,y,p,d,v,0.585,False,False,0,f,g,00240,3,0
b,39.17,1.625,u,g,c,v,1.5,True,True,10,f,g,00186,4700,1
b,25.17,3.0,u,g,c,v,1.25,False,True,1,f,g,00000,22,0
b,23.75,12.0,u,g,c,v,2.085,False,False,0,f,s,00080,0,0
a,26.17,2.0,u,g,j,j,0.0,False,False,0,t,g,00276,1,0
b,28.085,3.0,y,p,i,bb,7.0,False,False,0,f,g,00000,1,0
b,51.42,0.04,u,g,x,h,0.04,True,False,0,f,g,00000,3000,1
a,22.92,1.25,u,g,q,v,0.25,False,False,0,t,g,00120,809,0
b,18.25,0.165,u,g,d,v,0.25,False,False,0,t,s,00280,0,0
b,23.25,1.5,u,g,q,v,2.375,True,True,3,t,g,00000,582,1
b,48.33,12.0,u,g,m,v,16.0,True,False,0,f,s,00110,0,1
b,35.0,3.375,u,g,c,h,8.29,False,False,0,t,g,00000,0,0
a,22.5,0.415,u,g,i,v,0.335,False,False,0,t,s,00144,0,0
b,40.92,0.835,u,g,ff,ff,0.0,True,False,0,f,g,00130,1,0
b,42.17,5.04,u,g,q,h,12.75,True,False,0,t,g,00092,0,1
b,39.58,13.915,u,g,w,v,8.625,True,True,6,t,g,00070,0,1
a,47.42,3.0,u,g,x,v,13.875,True,True,2,t,g,00519,1704,1
b,80.25,5.5,u,g,c,v,0.54,True,False,0,f,g,00000,340,0
b,22.08,2.335,u,g,k,v,0.75,False,False,0,f,g,00180,0,0
a,25.33,2.085,u,g,c,h,2.75,True,False,0,t,g,00360,1,0
b,52.42,1.5,u,g,d,v,3.75,False,False,0,t,g,00000,350,0
b,20.08,0.25,u,g,q,v,0.125,False,False,0,f,g,00200,0,0
b,23.33,1.5,u,g,c,h,1.415,True,False,0,f,g,00422,200,1
b,41.75,0.96,u,g,x,v,2.5,True,False,0,f,g,00510,600,1
b,23.42,0.585,u,g,c,h,0.085,True,False,0,f,g,00180,0,0
b,43.08,0.375,y,p,c,v,0.375,True,True,8,t,g,00300,162,1
b,19.0,1.75,y,p,c,v,2.335,False,False,0,t,g,00112,6,0
b,24.5,12.75,u,g,c,bb,4.75,True,True,2,f,g,00073,444,1
a,41.17,6.5,u,g,q,v,0.5,True,True,3,t,g,00145,0,1
b,16.0,3.125,u,g,w,v,0.085,False,True,1,f,g,00000,6,0
b,28.0,3.0,u,g,w,v,0.75,False,False,0,t,g,00300,67,0
a,22.5,8.5,u,g,q,v,1.75,True,True,10,f,g,00080,990,0
b,28.085,10.5,u,g,x,v,6.5,True,False,0,f,g,00000,0,1
a,68.67,15.0,u,g,e,z,0.0,True,True,14,f,g,00000,3376,1
a,20.08,1.25,u,g,c,v,0.0,False,False,0,f,g,00000,0,0
a,24.5,0.5,u,g,q,h,1.5,True,False,0,f,g,00280,824,1
a,50.08,12.54,u,g,aa,v,2.29,True,True,3,t,g,00156,0,1
b,29.67,1.415,u,g,w,h,0.75,True,True,1,f,g,00240,100,1
b,32.33,3.5,u,g,k,v,0.5,False,False,0,t,g,00232,0,0
a,39.08,4.0,u,g,c,v,3.0,False,False,0,f,g,00480,0,0
a,56.5,16.0,u,g,j,ff,0.0,True,True,15,f,g,00000,247,1
b,29.5,2.0,y,p,e,h,2.0,False,False,0,f,g,00256,17,0
a,18.42,9.25,u,g,q,v,1.21,True,True,4,f,g,00060,540,1
b,41.17,1.25,y,p,w,v,0.25,False,False,0,f,g,00000,195,0
b,20.17,9.25,u,g,c,v,1.665,True,True,3,t,g,00040,28,1
b,37.5,0.835,u,g,e,v,0.04,False,False,0,f,g,00120,5,0
b,20.5,2.415,u,g,c,v,2.0,True,True,11,t,g,00200,3000,1
a,47.42,8.0,u,g,e,bb,6.5,True,True,6,f,g,00375,51100,1
b,34.17,1.54,u,g,cc,v,1.54,True,True,1,t,g,00520,50000,1
b,38.92,1.75,u,g,k,v,0.5,False,False,0,t,g,00300,2,0
b,43.25,3.0,u,g,q,h,6.0,True,True,11,f,g,00080,0,1
b,19.58,0.585,u,g,ff,ff,0.0,False,True,3,f,g,00350,769,0
a,24.83,4.5,u,g,w,v,1.0,False,False,0,t,g,00360,6,0
b,22.75,11.5,u,g,i,v,0.415,False,False,0,f,g,00000,0,0
b,28.17,0.125,y,p,k,v,0.085,False,False,0,f,g,00216,2100,0
a,20.75,10.335,u,g,cc,h,0.335,True,True,1,t,g,00080,50,1
a,23.58,0.83,u,g,q,v,0.415,False,True,1,t,g,00200,11,0
a,37.75,5.5,u,g,q,v,0.125,True,False,0,t,g,00228,0,1
a,31.92,3.125,u,g,ff,ff,3.04,False,True,2,t,g,00200,4,0
a,52.5,7.0,u,g,aa,h,3.0,False,False,0,f,g,00000,0,0
b,22.67,2.54,y,p,c,h,2.585,True,False,0,f,g,00000,0,1
b,43.25,25.21,u,g,q,h,0.21,True,True,1,f,g,00760,90,0
b,54.33,6.75,u,g,c,h,2.625,True,True,11,t,g,00000,284,1
b,39.33,5.875,u,g,cc,h,10.0,True,True,14,t,g,00399,0,1
a,25.58,0.0,u,g,c,v,0.0,False,False,0,f,p,00000,0,1
b,18.33,1.21,y,p,e,dd,0.0,False,False,0,f,g,00100,0,0
a,60.58,16.5,u,g,q,v,11.0,True,False,0,t,g,00021,10561,1
a,58.67,4.46,u,g,q,h,3.04,True,True,6,f,g,00043,560,1
b,16.5,0.125,u,g,c,v,0.165,False,False,0,f,g,00132,0,0
a,46.67,0.46,u,g,cc,h,0.415,True,True,11,t,g,00440,6,1
b,31.25,1.125,u,g,ff,ff,0.0,False,True,1,f,g,00096,19,0
