Sex,Age,Debt,Married,BankCustomer,EducationLevel,Ethnicity,YearsEmployed,PriorDefault,Employed,CreditScore,DriversLicense,Citizen,ZipCode,Income,Approved
a,28.17,1.5,u,g,ff,ff,0.0,False,True,2,t,g,200,105,0
a,46.0,4.0,u,g,j,j,0.0,True,False,0,f,g,100,960,1
b,20.0,0.0,u,g,d,v,0.5,False,False,0,f,g,144,0,0
b,47.33,6.5,u,g,c,v,1.0,False,False,0,t,g,0,228,0
b,19.17,0.0,y,p,m,bb,0.0,False,False,0,t,s,500,1,1
b,24.33,6.625,y,p,d,v,5.5,True,False,0,t,s,100,0,1
b,21.58,0.79,y,p,cc,v,0.665,False,False,0,f,g,160,0,0
b,25.0,12.5,u,g,aa,v,3.0,True,False,0,t,s,20,0,1
b,21.92,0.5,u,g,c,v,0.125,False,False,0,f,g,360,0,0
b,20.0,11.045,u,g,c,v,2.0,False,False,0,t,g,136,0,0
a,23.5,1.5,u,g,w,v,0.875,False,False,0,t,g,160,0,0
a,40.83,10.0,u,g,q,h,1.75,True,False,0,f,g,29,837,1
b,22.67,0.165,u,g,c,j,2.25,False,False,0,t,s,0,0,1
b,21.67,1.165,y,p,k,v,2.5,True,True,1,f,g,180,20,0
a,30.58,10.665,u,g,q,h,0.085,False,True,12,t,g,129,3,0
b,20.17,9.25,u,g,c,v,1.665,True,True,3,t,g,40,28,1
b,27.83,1.0,y,p,d,h,3.0,False,False,0,f,g,176,537,0
a,16.08,0.335,u,g,ff,ff,0.0,False,True,1,f,g,160,126,0
b,37.33,2.665,u,g,cc,v,0.165,False,False,0,t,g,0,501,0
b,29.83,2.04,y,p,x,h,0.04,False,False,0,f,g,128,1,0
a,16.0,0.165,u,g,aa,v,1.0,False,True,2,t,g,320,1,0
b,34.75,2.5,u,g,cc,bb,0.5,False,False,0,f,g,348,0,0
a,21.75,1.75,y,p,j,j,0.0,False,False,0,f,g,160,0,0
b,21.92,0.54,y,p,x,v,0.04,True,True,1,t,g,840,59,1
b,23.92,0.585,y,p,cc,h,0.125,False,False,0,f,g,240,1,0
b,40.83,3.5,u,g,i,bb,0.5,False,False,0,f,s,1160,0,0
b,40.25,21.5,u,g,e,z,20.0,True,True,11,f,g,0,1200,1
b,34.25,3.0,u,g,cc,h,7.415,True,False,0,t,g,0,0,1
a,22.5,0.415,u,g,i,v,0.335,False,False,0,t,s,144,0,0
b,27.67,0.75,u,g,q,h,0.165,False,False,0,t,g,220,251,0
b,36.25,5.0,u,g,c,bb,2.5,True,True,6,f,g,0,367,1
b,28.17,4.0,u,g,x,v,5.0,True,True,3,t,g,290,2279,1
b,39.92,0.54,y,p,aa,v,0.5,True,True,3,f,g,200,1000,1
a,19.75,0.75,u,g,c,v,0.795,True,True,5,t,g,140,5,0
b,38.67,0.21,u,g,k,v,0.085,True,False,0,t,g,280,0,1
a,20.67,1.835,u,g,q,v,2.085,True,True,5,f,g,220,2503,1
b,60.08,14.5,u,g,ff,ff,18.0,True,True,15,t,g,0,1000,1
b,35.25,3.165,u,g,x,h,3.75,True,False,0,t,g,680,0,0
b,18.5,2.0,u,g,i,v,1.5,True,True,2,f,g,120,300,1
a,47.42,8.0,u,g,e,bb,6.5,True,True,6,f,g,375,51100,1
b,21.83,11.0,u,g,x,v,0.29,True,True,6,f,g,121,0,1
a,38.58,5.0,u,g,cc,v,13.5,True,False,0,t,g,980,0,0
b,30.75,1.585,u,g,d,v,0.585,False,False,0,t,s,0,0,0
b,43.08,0.375,y,p,c,v,0.375,True,True,8,t,g,300,162,1
b,34.17,2.75,u,g,i,bb,2.5,False,False,0,t,g,232,200,0
b,64.08,20.0,u,g,x,h,17.5,True,True,9,t,g,0,1000,1
a,38.92,1.665,u,g,aa,v,0.25,False,False,0,f,g,0,390,0
b,34.0,5.085,y,p,i,bb,1.085,False,False,0,t,g,480,0,0
b,34.08,6.5,u,g,aa,v,0.125,True,False,0,t,g,443,0,0
b,22.75,11.5,u,g,i,v,0.415,False,False,0,f,g,0,0,0
a,18.17,10.0,y,p,q,h,0.165,False,False,0,f,g,340,0,0
b,62.5,12.75,y,p,c,h,5.0,True,False,0,f,g,112,0,0
b,30.33,0.5,u,g,d,h,0.085,False,False,0,t,s,252,0,0
b,22.08,0.83,u,g,c,h,2.165,False,False,0,t,g,128,0,1
a,20.42,0.835,u,g,q,v,1.585,True,True,1,f,g,0,0,1
a,22.67,7.0,u,g,c,v,0.165,False,False,0,f,g,160,0,0
b,30.17,0.5,u,g,c,v,1.75,True,True,11,f,g,32,540,1
b,26.92,2.25,u,g,i,bb,0.5,False,False,0,t,g,640,4000,0
b,48.33,12.0,u,g,m,v,16.0,True,False,0,f,s,110,0,1
a,15.75,0.375,u,g,c,v,1.0,False,False,0,f,g,120,18,0
b,42.0,9.79,u,g,x,h,7.96,True,True,8,f,g,0,0,1
a,50.08,12.54,u,g,aa,v,2.29,True,True,3,t,g,156,0,1
b,20.42,7.0,u,g,c,v,1.625,True,True,3,f,g,200,1391,1
a,19.17,0.585,y,p,aa,v,0.585,True,False,0,t,g,160,0,0
b,16.17,0.04,u,g,c,v,0.04,False,False,0,f,g,0,0,1
a,35.75,0.915,u,g,aa,v,0.75,True,True,4,f,g,0,1583,1
b,39.33,5.875,u,g,cc,h,10.0,True,True,14,t,g,399,0,1
b,23.33,11.625,y,p,w,v,0.835,True,False,0,t,g,160,300,1
b,48.58,6.5,u,g,q,h,6.0,True,False,0,t,g,350,0,1
a,24.83,4.5,u,g,w,v,1.0,False,False,0,t,g,360,6,0
a,22.5,8.46,y,p,x,v,2.46,False,False,0,f,g,164,0,1
a,24.5,0.5,u,g,q,h,1.5,True,False,0,f,g,280,824,1
b,36.5,4.25,u,g,q,v,3.5,False,False,0,f,g,454,50,0
a,27.67,1.5,u,g,m,v,2.0,True,False,0,f,s,368,0,0
b,23.42,1.0,u,g,c,v,0.5,False,False,0,t,s,280,0,0
b,21.08,10.085,y,p,e,h,1.25,False,False,0,f,g,260,0,0
b,21.25,1.5,u,g,w,v,1.5,False,False,0,f,g,150,8,1
b,25.75,0.75,u,g,c,bb,0.25,True,False,0,f,g,349,23,1
b,39.92,6.21,u,g,q,v,0.04,True,True,1,f,g,200,300,1
b,25.83,12.835,u,g,cc,v,0.5,False,False,0,f,g,0,2,0
a,19.67,0.21,u,g,q,h,0.29,True,True,11,f,g,80,99,1
a,22.42,11.25,y,p,x,h,0.75,True,True,4,f,g,0,321,1
b,19.42,7.25,u,g,m,v,0.04,False,True,1,f,g,100,1,0
b,22.67,0.75,u,g,i,v,1.585,False,True,1,t,g,400,9,0
